"21","忍者綴方狂室","39276850","","「今回は漫才します。僕は一生読ム-１します。」西犯 「おじいちゃん。今、あたし、宇宙にいるの」あんにけ「もふもふです」綿毛錦","","021"
"22","Mi","352624","","無冠の彼女達ですが、笑いのオーダーに応えられるよう頑張ります","","022"
"23","瑠衣","72927067","","好きな言葉は「（スチール缶を握り潰しながら）お前もこうしてやろうか」です。去年参加出来なかった屈辱を晴らし雪辱を果たす","","023"
"24","YT_Astolfo","39601746","","センスが無いので漫才に出来るか分かりませんが挑戦してみたいと思います","","024"
"25","人コナーズ","15326247","","運営として何も仕事してないのでせめて漫才で盛り上げます","","025"
"26","バトロセンタ","1766354","","ルカちゃん＆たこルカの強さのひとつは勝負ネタをすぐに用意できるその生産力。","","026"
"27","カズフォーミュラ","22063660","","今大会初参加です！普段はYouTubeでひっそりやってるので温かい目で見てもらいたいです。前回の動画出演キャラを見て・・・完璧に浮くわ俺らなどと不安ですがフリーダムスタンスで頑張ります！","","027"
"28","ヤマモトみのる","4683493","","TRPGを題材に漫才をやってみました。TRPGを知らなくても楽しめる内容になっていると思います。少しでもお楽しみいただけたのなら幸いです。ヨロシクお願いします！","","028"
"29","しなもん","15829736","","普段はピクシブに会話劇をあげてます。また、エースコンバットのゆかきり実況動画をあげている（はず）なので、よければ見てってください。よろしくお願いします。","","029"
"30","テングサ","67064400","","台本書けたのでやっと参加表明できます、漫才もいいけどシチュエーションコメディもね！","","030"
"31","ちゃんぽりおん","75666479","","全員蹴散らします","","031"
"32","ななな","64167427","","いつもどおりの『ゆかあか』をお見せしましょう♪(茜ちゃんを使うなど一言も言ってない…)","","032"
"33","高橋（たかはし）","49240847","","動画を作るということを最近始めたばかりの者です。初投稿してみようかなと考えていたところにこんな素晴らしい大会があることを知り、是非この機会に参加してみたいと思いました。よろしくお願いします。","","033"
"34","会社から非想天則","6058969","","さぁ、今年も砂糖を吐かせてやろう・・・！！！","","034"
"35","kappaboogie","1549062","","まじめ一辺倒で生きてきましたが人を笑わせることに挑戦してみたいです。","","035"
"36","さくらえびふらい","85384449","","まだボイロを持っていないときに去年の読ム-1が開催されていて面白い動画ばかりだったので今回参加したいと思いました。今年も開催されていることに応募締め切りギリギリに気付いたのでちゃんと面白い動画を作れるように頑張りたいです。","","036"
"37","センターポンチ","37052725","","㋁から動画投稿始めたのでクオリティは    お察しですが、Cevio達と楽しい動画をつくりたいです。よろしくお願いします。","","037"
"38","game hetare","87704096","","パロディ・もじりがOKである事が確認できたので表明します。台本こそは出来ているので編集を頑張りたいです","","038"
"39","モロ出し","76765590","","オリジナルキャラクターで参加したいと思います。みんなよろしくね。","","039"
"40","けがにさん","21567404","","優勝賞金で焼肉食べます。","","040"
"41","つよい酵素","85890958","","初投稿で初漫才になりますが、優勝賞金1000万円目指してがんばります。","","041"
"42","今年の二人","18744197","","新鮮なネタが入りました。","","042"
"43","みさみ","70377842","","エントリー受付最終日に参加表明する先送り人間の鑑。ゆっくりボイスでコントをします！面白い動画を作れるよう頑張ります！","","043"
"44","ウサギメンタルP","18247997","","楽しんで漫才するので、がんばって聞いてください","","044"
"45","目つき悪いＰ／＠ま(あっとま)","1457058","702929","目つき：コラボでの参戦ですが、「楽しもう」ではなく「全力で勝ちに行く」が合言葉です。／＠ま：｢勝ちに行く｣ではなく｢全力で楽しもう｣が…あれ？","","045"
"46","タツキ","32433751","","期限に間に合うよう全力で取り組みます","","046"
"47","翡翠","79086559","","参加しようかどうか直前まで迷いましたが後悔先に立たずなのでやろうと思います。願わくば拍手とささやかな笑いをください。","","047"
"48","ツインズ","44300926","","私の全てを漫才で表現します。笑い笑われるイベントにしましょう!!","","048"
